Workers 1,Workers 2,Entry increase,All customers,Finished customers,Refused customers,Finished customers ratio,Refused customers ratio,Day end refused ratio,Total time in system (f),Waiting for repair time (f),Order wait (f),Repair wait (f),Return wait (f),Money earned,Money balance,Average repair time,Revenue per customer (f),Balance per any customer,Balance per finished customer (f),Average free type 1 workers,Average load per type 1 worker,Average free type 2 workers,Average load per type 2 worker,Average vehicles on main lot,Average vehicles on lot 1,Average vehicles on lot 2,Lot 1 load index,Lot 2 load index,Ratio of times worker 1 decided,Ratio of take order decisions,Ratio of return car decisions
1,4,0.0,507.868,339.435,168.433,0.6695928848040998,0.3304071151958991,0.02899995969672927,14277.184552006624,13809.334759662754,117.16328156578183,6523.061091275354,73.0843359166224,16094.491157824488,1544.4911578244933,6843.146564152322,47.5218511399467,3.0386231680098437,4.566640174579803,0.6132413832166647,0.386758616783336,0.12296144664079744,0.9692596383398004,257.1385080100533,3.937474423739431,0.004980580802536521,0.6562457372899042,4.98058080253652E-4,0.05859143997322242,0.0,1.0
1,5,0.0,507.555,401.3853853853854,106.16816816816817,0.7918217114730549,0.20817828852694403,0.03616293122106401,11354.421205566841,10886.241996025776,117.57127668419456,3603.922077738851,92.10429979944146,18988.111861861853,2838.1118618618616,6820.072027119038,47.361611299437726,5.578330616732711,7.077847101660872,0.5438511635275697,0.4561488364724305,0.4261063248475346,0.9147787350304936,256.57538523212963,2.687267654574514,0.00959537129005317,0.4478779424290856,9.595371290053188E-4,0.07030774309442925,0.0,1.0
1,6,0.0,507.42,435.326,72.094,0.8585553597163711,0.14144464028362955,0.0446479511549796,9480.631871855127,9013.739455947936,117.04152889906496,1730.408697347687,104.28944434107161,20573.41800133469,2823.418001334667,6809.081702661594,47.28528960181664,5.531476996864068,6.46860739748204,0.5064527454485844,0.49354725455141557,1.0461897956909598,0.8256350340515074,256.1101420842092,1.54800981936959,0.01361494668866218,0.25800163656159814,0.0013614946688662196,0.07797471113036557,0.0,1.0
1,7,0.0,508.467,449.297,59.17,0.8841441237445391,0.1158558762554608,0.05241308445673874,8566.538896014761,8098.600395926153,117.23307906962967,780.3020676342699,111.21274666680978,21326.125291958622,1976.1252919586263,6836.716295098083,47.477196493736805,3.839214693941979,4.356600125378127,0.4910755796249341,0.508924420375066,1.8649163025858775,0.7335833853448734,256.29802152732714,0.8806561768183085,0.016233569073667388,0.14677602946971835,0.0016233569073667406,0.08061654741681279,0.0,1.0
1,8,0.0,509.275,454.116,55.159,0.8921420798631879,0.10785808591503335,0.052871499226850895,8077.769251774459,7609.756564148628,117.25324460865437,308.6431161020108,114.70085437215135,21494.936186186173,544.9361861861864,6816.550537617633,47.337156511233594,1.00596414452474,1.1387613003417496,0.48578354873861274,0.5142164512613872,2.823667374677639,0.6470415781652944,257.05310754773626,0.5303043926546224,0.01793002941840628,0.08838406544243696,0.0017930029418406275,0.08259664882360311,0.0,1.0
1,9,0.0,510.728,455.707,55.030030030030034,0.8926749491961634,0.10732505080383689,0.054125224589261924,7876.591617982605,7409.138601070499,116.88810526116653,111.08986913354845,116.87821325323476,21555.48048048047,-994.5195195195206,6811.217126737515,47.30011893567718,-2.0129606443137935,-2.2467738036022586,0.48421910443692306,0.5157808955630768,3.8108280307077944,0.5765746632546898,257.4830993957747,0.3802558152299413,0.018865183916531886,0.06337596920499017,0.0018865183916531851,0.08429919397186164,0.0,1.0
2,4,0.0,508.016,342.917,165.099,0.6761708634463263,0.3238291365536724,0.024691021087386994,14911.707206726505,14503.615816435413,57.299923007370595,7282.933576268109,8.360665057229141,16259.807724391052,559.8077243910576,6842.2030185302565,47.51529873979335,1.0977862800564269,1.638126874299737,1.6088196621605633,0.1955901689197185,0.0841888177450418,0.9789527955637395,257.25082681921106,4.419665797360841,1.9149007079282375E-4,0.7366109662268052,1.9149007079282346E-5,0.008220763178188192,NaN,NaN
2,5,0.0,506.584,413.45,93.134,0.8172240873156599,0.1827759126843397,0.027510084683553825,12138.37782305131,11746.187860337046,41.378509039687756,4520.765871302517,10.820406215447832,19622.918752085414,2322.91875208542,6844.53113577509,47.53146622066034,4.575148774322747,5.6258135524323745,1.5297003163841916,0.23514984180790402,0.27337576123713897,0.9453248477525715,256.72310295126744,3.4050645155583066,4.1462369739713215E-4,0.5675107525930518,4.146236973971323E-5,0.009915145053508987,0.0,1.0
2,6,0.0,510.551,464.881,45.67,0.9113766494503396,0.08862335054966021,0.030814723701282142,10168.679942559034,9787.541692597299,30.63134083060248,2583.024815704767,12.632329505064476,22006.409743076405,3106.409743076412,6821.916420013488,47.37441958342693,6.051167344631665,6.671294937929024,1.4726446096133359,0.26367769519333223,0.7015661328640839,0.88307231118932,257.9590096075975,2.316195355563594,6.762439430108723E-4,0.38603255926059915,6.762439430108713E-5,0.011022042446777227,0.0,1.0
2,7,0.0,509.119,490.785,18.334,0.9644542620642945,0.03554573793570615,0.047786132474689394,8912.142190931852,8537.276974941891,23.699421638704226,1324.6811370088735,13.62688171615317,23263.475141808445,2763.475141808477,6828.996143642855,47.42358433085318,5.368062291062095,5.587929603788995,1.4436504930005967,0.2781747534997027,1.3971821017004111,0.8004025568999412,257.1997543515936,1.4142095969034874,8.902315026995198E-4,0.23570159948391445,8.902315026995222E-5,0.011804923817169116,0.0,1.0
2,8,0.0,508.153,501.35,6.803,0.9868117682477935,0.013188231752206113,0.09378558721865228,8201.333574731352,7829.841307075508,20.523290444771177,618.8780211305877,14.535900632439482,23761.907741074392,1661.9077410744062,6826.4352057364795,47.405800039836606,3.192383592938439,3.245970108777318,1.4321116756832732,0.2839441621583615,2.277379505916267,0.7153275617604674,256.80717061110414,0.8484601751486999,0.001025136655458267,0.14141002919144968,1.0251366554582684E-4,0.012288685788631874,0.0,1.0
2,9,0.0,509.658,506.764,2.8928928928928928,0.9944023518459286,0.005597648154071252,0.14963527852416747,7846.254413246938,7476.200454391483,19.400261165841272,276.82650315541434,14.984475412322682,23979.10201868536,279.1020186853505,6814.359200987452,47.32193889574616,0.46020499629969697,0.46715322185743574,1.4261376188016246,0.286931190599188,3.2248670900490124,0.6416814344389976,256.79565755260745,0.5656340704646434,0.0011647986700252164,0.09427234507744059,1.1647986700252176E-4,0.01240246281139128,0.0,1.0
3,4,0.0,507.598,343.311,164.287,0.6775906804138676,0.32240931958613145,0.02363140596266465,14900.167712326947,14501.683114104491,47.76334329873917,7293.93682512261,0.5932734722671384,16262.44911578246,-587.55088421755,6837.2155896987315,47.48066381735226,-1.1649026544704395,-1.7118943501335275,2.608614194943594,0.13046193501880193,0.08498940546674279,0.9787526486333136,257.12858702261923,4.425396006245314,7.48700926229429E-6,0.737566001040886,7.487009262294287E-7,6.31094732292656E-4,NaN,NaN
3,5,0.0,508.017,413.602,94.415,0.8153966314846557,0.1845653060842026,0.024686117224054928,12153.51147805504,11772.50589227091,30.32589605339526,4552.824233349017,0.9623516795873757,19639.997080413756,1189.9970804137474,6848.725937089013,47.56059678534044,2.326333621439367,2.8825316762403417,2.529782189462818,0.15673927017906147,0.27138750459577404,0.9457224990808454,257.21371905380164,3.4269322206960955,2.3420171846695493E-5,0.5711553701160164,2.342017184669548E-6,9.383132100745889E-4,NaN,NaN
3,6,0.0,507.695,463.35,44.345,0.913592577524152,0.08640742247584722,0.024611884244791122,10147.625006872318,9780.283399543481,16.717618604729164,2578.390729827021,1.2829410502296394,21962.18301634967,1912.1830163496818,6830.657536707838,47.43512178269335,3.7220501889762194,4.108329509727785,2.4742131003718275,0.17526229987605713,0.711449382649649,0.8814251028917246,256.63115287016575,2.308264815068065,3.9471134594184514E-5,0.38471080251134465,3.947113459418453E-6,0.0011656006319626716,NaN,NaN
3,7,0.0,508.116,490.94,17.176,0.9665804396738299,0.033419560326169356,0.02940847168227788,8887.644721974833,8528.411544713725,8.597365613359878,1329.7160437398559,1.5306661447569163,23267.33608608607,1617.3360860860855,6827.0841671804465,47.41030671653088,3.1248116055345054,3.2520206425341143,2.4435812647831923,0.18547291173893568,1.3973443827010266,0.8003793738998539,256.7479901082385,1.4161592925466084,5.914024017549117E-5,0.2360222514036435,5.914024017549123E-6,0.0013515299618136957,NaN,NaN
